year,n_candidates_point_in_time,n_priced,pct_priced
1995,469,180,38%
1996,451,184,41%
1997,443,190,43%
1998,435,208,48%
1999,430,217,50%
2000,413,224,54%
2001,436,237,54%
2002,441,244,55%
2003,449,252,56%
2004,440,255,58%
2005,443,260,59%
2006,427,270,63%
2007,413,280,68%
2008,414,287,69%
2009,420,302,72%
2010,435,319,73%
2011,437,324,74%
2012,443,336,76%
2013,444,341,77%
2014,449,348,78%
2015,444,355,80%
2016,455,371,82%
2017,464,387,83%
2018,473,403,85%
2019,472,409,87%
2020,482,426,88%
2021,481,436,91%
2022,478,448,94%
2023,480,458,95%
2024,484,469,97%
